"CLAVE","DESCRIP"
"10",HMI INGUARAN
"11",HP PERALVILLO
"12",HP MOCTEZUMA
"13",HP TACUBAYA
"14",HP  LEGARIA
"141",HOSPITAL DE LA MUJER
"15",HP  COYOACAN
"151",HG DE MEXICO
"153",I.N. DE PEDIATRIA (INP)
"154",I.N. DE REHABILITACIÓN (INR)
"155",SSA H INF FED.GOMEZ
"156",I.N. DE ENFERMEDADES RESPIRATORIAS (INER)
"157",SSA  Especifique:
"158",I.N. DE CARDIOLOGIA
"159","IMSS  CM ""LA RAZA"""
"16",HP  XOCHIMILCO
"160","ISSSTE H  ""20 DE NOVIEMBRE"""
"17",HP  IZTAPALAPA
"18",HP  AZCAPOTZALCO
"19",HP VILLA
"20",HP  ARAGON
"200",IMSS    Especifique:
"21",HP  IZTACALCO
"23",HG VILLA
"24",HG BALBUENA
"242",IMSS HTVF (MAGDALENA DE LAS SALINAS)
"243",IMSS HGZ 24
"244",IMSS HGZ 25
"245",IMSS HGZ 32
"25",HG  IZTAPALAPA
"26",HG  MILPA ALTA
"27",HG XOCO
"28",HG RUBEN LEÑERO
"29",HG GREGORIO SALAS
"30",HMI CUAJIMALPA
"31",HG  TICOMAN
"32",HMI TOPILEJO
"33",HMI TLAHUAC
"34",HMI NICOLAS M CEDILLO
"346",ISSSTE H. I. ZARAGOZA
"347",ISSSTE H. 1° DE OCTUBRE
"348",ISSSTE H. A. LOPEZ MATEOS
"349",ISSSTE  OTROS  Especifique:
"35",HMI MAGD. CONTRERAS
"36",HMI CUAUTEPEC
"37",CAT. XOCHIMILCO
"38",CAT VENUSTIANO
"5",SE NIEGA A LA ATENCIÓN
"500",HOSPITAL PRIVADO   Especifique:
"501",DOMICILIO
"502",HOSPITAL MILITAR Especifique:
"503",SSGDF CENTRO DE SALUD
"504",I.N. DE NEUROLOGIA
"505",I.N. DE CANCEROLOGIA
"506",HOSPITAL NAVAL Especifique:
"507",HOSPITAL DE LA CRUZ ROJA
"508",I.N. DE NUTRICIÓN
"52",H. E. DR. BELISARO DOMINGUEZ
"53",HG ENRIQUE CABRERA
"54","HG AJUSCO MEDIO ""DRA. OBDULIA RODRIGUEZ RODRIGUEZ"""
"55",HG EMILIANO ZAPATA
"56","HG TLAHUAC ""DRA. MATILDE PETRA MONTOYA LAFRAGUA"""
"6",FALLECIDO EN EL LUGAR
"60",NO APLICABLE
"7",NO HAY LESIONADO
"8",SE HACE CARGO OTRA AMBULANCIA
"9",NO AMERITA TRASLADO Y SE ATIENDE EN LUGAR
"99",SE IGNORA
"991",CANCELADO
